iter	Passed	Remaining
0	26	2669
1	28	1388
2	30	975
3	34	829
4	50	965
5	51	814
6	52	702
7	53	618
8	56	569
9	57	520
10	59	477
11	60	440
12	61	408
13	62	381
14	63	357
15	63	335
16	64	317
17	66	303
18	67	289
19	69	278
20	70	266
21	71	255
22	73	244
23	74	235
24	75	226
25	77	219
26	78	212
27	79	204
28	81	199
29	82	192
30	86	191
31	86	184
32	87	178
33	88	172
34	90	167
35	92	163
36	93	158
37	94	154
38	96	151
39	98	147
40	99	142
41	100	138
42	101	134
43	102	130
44	103	126
45	104	122
46	105	119
47	106	115
48	107	112
49	108	108
50	110	57	117	84
58	118	82
59	120	80
60	128	82
61	129	79
62	131	76
63	132	74
64	133	71
65	152	78
66	155	76
67	157	74
68	158	71
69	159	68
70	167	68
71	177	69
72	179	66
73	182	63
74	184	61
75	185	58
76	186	55
77	187	52
78	187	49
79	188	47
80	189	44
81	190	41
82	191	39
83	192	36
84	193	34
85	195	31
86	196	29
87	197	26
88	197	24
89	198	22
90	199	19
91	200	17
92	201	15
93	202	12
94	202	10
95	203	8
96	205	6
97	206	4
98	207	2
99	208	0
80	9
95	181	7
96	182	5
97	183	3
98	184	1
99	185	0
71	1
99	174	0
