iter	MultiClass
0	2.022810511
1	1.808870228
2	1.655254506
3	1.535448699
4	1.431602931
5	1.344773081
6	1.270808828
7	1.190213065
8	1.122229003
9	1.065184116
10	1.010310536
11	0.9665880741
12	0.9251001083
13	0.8869736455
14	0.8490202778
15	0.8139977513
16	0.7850682273
17	0.7548045183
18	0.7260763562
19	0.6994609941
20	0.6758240079
21	0.6584475891
22	0.6390291555
23	0.6183060325
24	0.6003354995
25	0.5842959434
26	0.5675256858
27	0.5505829292
28	0.5355201327
29	0.5217484553
30	0.5077338419
31	0.4943949066
32	0.483925703
33	0.4729592105
34	0.4626352874
35	0.451629687
36	0.4406066229
37	0.4301776516
38	0.4220591031
39	0.4137321291
40	0.4046759634
41	0.3974581136
42	0.391135554
43	0.3838375026
44	0.3761023203
45	0.3705632896
46	0.3650635723
47	0.3589824057
48	0.3528976078
49	0.3469639539
50	0.3411270114
51	0.33532218
52	0.3292449997
53	0.3252495976
54	0.3207172621
55	0.316356183
56	0.3123024412
57	0.3087589712
58	0.3033581739
59	0.3001618817
60	0.2960684034
61	0.2940679677
62	0.2885382266
63	0.285271615
64	0.282060563
65	0.2792217555
66	0.2751814803
67	0.2722343973
68	0.2692355088
69	0.2666906153
70	0.2640818543
71	0.2610103828
72	0.2580507047
73	0.2546840073
74	0.2519913789
75	0.2492219823
76	0.2462138242
77	0.2428526249
78	0.2408402428
79	0.2388258683
80	0.2375794171
81	0.234689463
82	0.2328649859
83	0.2306444677
84	0.2286784702
85	0.226372881
86	0.224328224
87	0.2222771083
88	0.219724319
89	0.218036748
90	0.2162733752
91	0.2140640502
92	0.2118497144
93	0.2100147752
94	0.2090350945
95	0.2069011571
96	0.2059088295
97	0.2038597908
98	0.2023520134
99	0.2014112451
100	0.2003739715
101	0.1993535085
102	0.1982302685
103	0.1976788284
104	0.1962199494
105	0.1944078057
106	0.1934295535
107	0.1916433614
108	0.1901440182
109	0.1885968351
110	0.1878782238
111	0.1872924674
112	0.1859200194
113	0.1852149404
114	0.18453591
115	0.183105255
116	0.181993781
117	0.181062057
118	0.1795349438
119	0.1783623344
120	0.1771093982
121	0.1755247643
122	0.1745362446
123	0.1739907636
124	0.173601555
125	0.172899807
126	0.1715312216
127	0.1703748022
128	0.1687226103
129	0.1683412665
130	0.1677104644
131	0.1668405346
132	0.1666138613
133	0.1661548581
134	0.1658298831
135	0.1648519225
136	0.1645515802
137	0.1643387763
138	0.1636883399
139	0.1631673747
140	0.1629168405
141	0.1622434187
142	0.1619462952
143	0.1614826361
144	0.1611259862
145	0.1597511876
146	0.1587555126
147	0.1587002029
148	0.1586094589
149	0.1576304481
150	0.1572325232
151	0.157131293
152	0.1565022595
153	0.1562706263
154	0.1558450482
155	0.1557528177
156	0.1553372709
157	0.1547441379
158	0.154318137
159	0.1541690844
160	0.1535884808
161	0.1535806165
162	0.1533616347
163	0.1529473196
164	0.1527342361
165	0.1526274489
