iter	Logloss
0	0.6141369502
1	0.5235050201
2	0.4518107414
3	0.3953907649
4	0.3492096583
5	0.3078135173
6	0.2748558044
7	0.2438184261
8	0.2189737002
9	0.194829003
10	0.1737009207
11	0.1553402901
12	0.1390956084
13	0.127641503
14	0.1166588147
15	0.1059243679
16	0.0948908329
17	0.08570357164
18	0.07914133072
19	0.07269762357
20	0.06769327323
21	0.06233489911
22	0.05844527483
23	0.05512941678
24	0.05005458991
25	0.04669329723
26	0.04325387478
27	0.04013994137
28	0.03730611801
29	0.03557733695
30	0.03331721624
31	0.03161524733
32	0.02983466585
33	0.02844169736
34	0.02695290248
35	0.02574042479
36	0.0242979904
37	0.02281845808
38	0.02192337116
39	0.0207264026
40	0.0199870348
41	0.01899693211
42	0.01831922928
43	0.01792085767
44	0.01728965441
45	0.01671168804
46	0.0162071993
47	0.01564588944
48	0.01505843401
49	0.01438149114
50	0.01372202535
51	0.0133771191
52	0.01286628644
53	0.01246392528
54	0.01210229198
55	0.01181770861
56	0.01152769029
57	0.01094563107
58	0.01061772903
59	59	0.01230660	0.060	0.01202381849
61	0.01168284615
62	0.01136967937
63	0.01109937628
64	0.01087042888
65	0.01064274808
66	0.01033539971
67	0.01009714206
68	0.009811433156
69	0.009594444434
70	0.009373895327
71	0.009167003632
72	0.009008477132
73	0.008832238118
74	0.008575014273
75	0.008419172963
76	0.008242127299
77	0.00810893029
78	0.007951537271
79	0.007812306285
80	0.007665603856
81	0.007557109992
82	0.007383106152
83	0.007259848714
84	0.007126418749
85	0.006949368119
86	0.006831942995
87	0.006729553143
88	0.006612959504
89	0.006452737252
90	0.006360219419
91	0.006277533372
92	0.006209108233
93	0.006076358259
94	0.005957467357
95	0.005889004966
96	0.005823070804
97	0.005729478598
98	0.005649447441
99	0.005547689895
